業種(飲食業）,業種（宿泊業）,施設名称,施設名称カナ,施設郵便番号,施設住所,施設住所(方書),認証日,施設住所市町村,緯度,経度
〇,,リナワールド　ファーストフーズ・プラザ,リナワールド　ファーストフーズ・プラザ,9993101,上山市金瓶字水上108-1,,2021/11/11,上山市,38.1762236,140.3086106
,〇,りふれ,リフレ,9991452,小国町大字五味沢513,,2021/8/6,小国町,38.16027995,139.7883955
〇,,料亭　亀松閣,リョウテイ　キショウカク,9900053,山形市薬師町2-8-81,,2021/7/26,山形市,38.26095206,140.34705
〇,,料亭香梅咲,リョウテイカメザキ,9980037,酒田市日吉町1-3-16,,2021/10/27,酒田市,38.91949219,139.8330263
〇,〇,料理・宿　坂本屋,リョウリ・ヤド　サカモトヤ,9997463,鶴岡市三瀬己91,,2021/7/15,鶴岡市,38.7032041,139.6668638
〇,,料理仕出し　青野,リョウリシダシ　アオノ,9993771,東根市大字長瀞4794-18,,2021/8/10,東根市,38.45912434,140.375073
〇,,料理店　みやこ,リョウリテン　ミヤコ,9994228,尾花沢市上町1-8-1,,2021/8/3,尾花沢市,38.60332709,140.4062751
〇,,料理処　お茶や,リョウリドコロ　オチャヤ,9992211,南陽市赤湯1069-1,,2021/10/14,南陽市,38.05014563,140.1695175
,〇,旅館　小川屋,リョカン　オガワヤ,9996211,最上町大字大堀990,,2021/7/8,最上町,38.75419322,140.4124762
,〇,旅館　静山荘,リョカン　セイザンソウ,9993242,上山市葉山5-63,,2021/9/14,上山市,38.14876142,140.2626613
,〇,旅館　大文字屋,リョカン　ダイモンジヤ,9992211,南陽市赤湯1003,,2021/12/7,南陽市,38.05056542,140.1683717
,〇,旅館　永澤平八,リョカン　ナガサワヘイハチ,9994333,尾花沢市大字銀山新畑445,,2021/9/7,尾花沢市,38.56957018,140.531288
,〇,旅館　藤屋,リョカン　フジヤ,9994333,尾花沢市大字銀山新畑443,,2021/6/14,尾花沢市,38.56960137,140.5312013
,〇,旅館　最上荘,リョカン　モガミソウ,9996105,最上町大字富沢819,,2021/8/10,最上町,38.70927471,140.5548297
,〇,旅館　最上荘,リョカン　モガミソウ,9930001,長井市ままの上4-10,,2021/12/2,長井市,38.10774481,140.039852
,〇,旅館　湯の宿　伊藤屋,リョカン　ユノヤド　イトウヤ,9902301,山形市蔵王温泉21,,2021/5/31,山形市,38.16800801,140.3956284
,〇,旅館エビスヤ,リョカンエビスヤ,9920351,高畠町大字高畠812-1,,2021/6/3,高畠町,38.0004076,140.1957989
,〇,旅館おばこ,リョカンオバコ,9980281,酒田市飛島字勝浦乙132-19,,2021/10/13,酒田市,39.18729704,139.5474496
,〇,旅館さくら湯,リョカンサクラユ,9993702,東根市温泉町1-9-3,,2021/7/13,東根市,38.45775742,140.3891813
,〇,旅館　仙台屋,リョカンセンダイヤ,9900734,西川町志津22,,2021/7/12,西川町,38.49199392,139.9994353
,〇,旅館仁三郎,リョカンニサブロウ,9997463,鶴岡市三瀬己301-308,,2021/9/22,鶴岡市,38.6869208,139.6778115
,〇,旅館三恵,リョカンミツエ,9993242,上山市葉山4-21,,2021/8/31,上山市,38.14789601,140.2625887
,〇,旅館大和屋,リョカンヤマトヤ,9992211,南陽市赤湯972,,2021/8/6,南陽市,38.05026676,140.1672692
,〇,旅館勇蔵,リョカンユウゾウ,9960301,大蔵村南山480,,2021/11/8,大蔵村,38.6079751,140.1671412
〇,,リヨン2,リヨンツー,9980044,酒田市中町3-3-1,N151ビル2階,2021/9/24,酒田市,38.91806774,139.8339206
〇,,リンガーハット　山形TUY通り店,リンガーハット　ヤマガタティーユーワイドオリテン,9902445,山形市南栄町1-1-51,,2021/10/4,山形市,38.23444304,140.321649
〇,,りんご苑  酒田店,リンゴエン　サカタテン,9980043,酒田市本町3-8-49-1,,2021/10/8,酒田市,38.91382291,139.8339384
〇,,りんご苑　新庄店,リンゴエン　シンジョウテン,9960002,新庄市金沢2016,,2021/6/10,新庄市,38.75264539,140.311101
〇,,りんご苑　高畠本店,リンゴエン　タカハタホンテン,9920351,高畠町大字高畠2117-3,,2021/6/25,高畠町,38.01000769,140.1944419
〇,,りんご苑　米沢店,リンゴエン　ヨネザワテン,9920055,米沢市御廟2-6-19-2,,2021/9/3,米沢市,37.91085895,140.0921345
〇,,りんご苑工場直営ショップ,リンゴエンコウジョウチョクエイショップ,9920351,高畠町大字高畠2118-6,,2021/9/29,高畠町,38.00993969,140.1946198
〇,,リンダ・俵,リンダ・タワラ,9995312,真室川町大字新町352-3,,2021/10/15,真室川町,38.85498046,140.2493994
〇,,Le Bar Suzuki,ル　バール　スズキ,9940025,天童市鎌田本町1-6-1　ピア21ビル1F,,2021/6/7,天童市,38.36082759,140.3807034
〇,,ル・ボワァール,ル　ボワァール,9960025,新庄市若葉町4-23,,2021/6/24,新庄市,38.75856586,140.3053129
〇,,ル・ドルフェ,ル・ドルフェ,9900039,山形市香澄町1-9-10,大久保ビル3F,2021/11/12,山形市,38.24872184,140.3301366
,〇,ル・ベール蔵王,ル・ベールザオウ,9902301,山形市蔵王温泉878-5,,2021/7/21,山形市,38.1660953,140.3988428
〇,,ル・ポットフー,ル・ポットフー,9980023,酒田市幸町1-10-20,,2021/5/31,酒田市,38.92092612,139.8446451
〇,,ルアナ＆ラナイ,ルアナアンドラナイ,9940026,天童市東本町3-1-18,,2021/7/16,天童市,38.35858087,140.3776249
〇,,ルーヴル,ルーヴル,9900042,山形市七日町1-4-29,,2021/6/4,山形市,38.25365913,140.3393106
〇,,Luce,ルーチェ,9960025,新庄市若葉町17-4,,2021/8/30,新庄市,38.76208857,140.3017866
〇,,Ruby,ルビー,9900039,山形市香澄町1-9-11,3F,2021/10/20,山形市,38.24869862,140.3301246
〇,,Ruby Ⅱ,ルビーツー,9900039,山形市香澄町1-9-11,2F,2021/10/15,山形市,38.24864649,140.3301011
〇,,ＬＵＭＩＮＯＵＳ,ルミナス,9980044,酒田市中町3-3-1　,Ｎ１５１ビル　２Ｆ,2021/9/21,酒田市,38.91803801,139.8339708
〇,,Late Cafe CELEBRATION,レイトカフェ　セレブレーション,9900039,山形市香澄町1-11-8,悠遊館2F,2021/6/14,山形市,38.2495797,140.3305574
〇,,冷麺さくら,レイメンサクラ,9900039,山形市香澄町1-16-34,山形駅前東口交通センター2F,2021/6/1,山形市,38.24935206,140.3286235
〇,,LEI LANI,レイラニ,9980044,酒田市中町2-6-1,,2021/12/2,酒田市,38.91676661,139.8355766
〇,,令和,レイワ,9920045,米沢市中央1-4-16,ダイヤモンドビル1Ｆ,2021/12/2,米沢市,37.91319627,140.111677
〇,,REIGN,レイン,9900039,山形市香澄町1-6-4,北條ビル3F,2021/5/26,山形市,38.2484889,140.3302355
〇,,レヴァン・ド・アロッソ,レヴァン・ド・アロッソ,9900043,山形市本町1-7-28,YTプリンスビル2F,2021/8/31,山形市,38.25151816,140.3380273
〇,,歴史と文化の美術館　わらべの里　彌平治亭,レキシトブンカノビジュツカン　ワラベノサト　ヤヘイジテイ,9902301,山形市蔵王温泉童子平1138,,2021/9/16,山形市,38.1666926,140.365514
〇,,レスト・パーラー・マナ,レスト・パーラー・マナ,9920031,米沢市大町1-2-30,,2021/9/13,米沢市,37.90319181,140.1122474
〇,〇,レストイン花笠,レストインハナガサ,9900733,西川町大字月山沢110,,2021/6/18,西川町,38.45479676,140.0072254
〇,,レストハウス　すかいろーど,レストハウス　スカイロード,9991332,小国町大字町原388-1,,2021/6/1,小国町,38.0520001,139.7572811
〇,,レストハウス　パノラマ,レストハウス　パノラマ,9900017,山形市大字上宝沢外1字葉の木沢外12,国有林山形事業区36林班,2021/12/8,山形市,38.1641554,140.421813
〇,,レストラン　イーストゲート　サガエ,レストラン　イーストゲート　サガエ,9910011,寒河江市大字日田字五反94-1,,2021/10/4,寒河江市,38.3734143,140.2999598
〇,,レストラン　ヴェルデ,レストラン　ヴェルデ,9920021,米沢市花沢883-11,,2021/11/15,米沢市,37.91868625,140.1308697
〇,,レストラン　カッペリーニ,レストラン　カッペリーニ,9920054,米沢市城西2-4-61,,2021/9/15,米沢市,37.91453254,140.0996552
〇,,レストラン川かぜ分店,レストラン　カワカゼブンテン,9901121,大江町大字藤田831-40,,2021/10/28,大江町,38.3675574,140.2161641
〇,,レストラン　ジュアン,レストラン　ジュアン,9930013,長井市館町南16-10-6,,2021/6/10,長井市,38.09534767,140.0382294
〇,,レストラン　スジェール,レストラン　スジェール,9901574,朝日町白倉745-1,,2021/8/19,朝日町,38.30490447,140.0584028
〇,,レストラン　セティエーム,レストラン　セティエーム,9902301,山形市蔵王温泉中森877-18,ホテルラルジャン蔵王,2021/11/8,山形市,38.1654685,140.3988374
〇,,レストラン　タカノ,レストラン　タカノ,9910049,寒河江市本楯3-130-1,,2021/8/2,寒河江市,38.36589439,140.2904819
〇,,レストラン　デラシネ,レストラン　デラシネ,9902445,山形市南栄町1-1-12,,2021/7/8,山形市,38.23540526,140.3218648
〇,,Restaurant nico,レストラン　ニコ,9980842,酒田市亀ヶ崎3-7-2,,2021/11/30,酒田市,38.9046472,139.844647
〇,,レストラン　パ・マル,レストラン　パ・マル,9900042,山形市七日町2-3-16,,2021/8/5,山形市,38.2520121,140.3412502
〇,,レストラン　パリサンク,レストラン　パリサンク,9970032,鶴岡市上畑町2-18,,2021/7/21,鶴岡市,38.7363104,139.8304345
〇,,レストラン　ビッキ石,レストラン　ビッキイシ,9921123,米沢市万世町桑山1490-8,,2021/10/20,米沢市,37.89829773,140.146503
〇,,レストラン　ベルベル中央,レストラン　ベルベル中央,9900017,山形市大字上宝沢葉ノ木沢外12,国有林山形森林管理署228林班ノ小班,2021/12/8,山形市,38.16805671,140.4188304
〇,,レストラン　ボローニャ,レストラン　ボローニャ,9960076,新庄市城西町1-17,,2021/6/17,新庄市,38.76582283,140.2916208
〇,,レストラン　ル　シエル　ブルー,レストラン　ル　シエル　ブルー,9993164,上山市朝日台1-1-22,,2021/10/19,上山市,38.1648188,140.2815866
〇,,レストラン　ロングベア―,レストラン　ロングべアー,9900018,山形市大字下宝沢1788,,2021/7/30,山形市,38.2276678,140.4048747
〇,,れすとらん泉平,レストランイズヘイ,9920601,川西町西大塚2000,公立置賜総合病院内,2021/8/19,川西町,38.05056946,140.0568464
〇,,レストランいろどり,レストランイロドリ,9996601,庄内町狩川字外北割97-1,,2021/8/19,庄内町,38.7945481,139.9848491
〇,,レストランH&A,レストランエイチアンドエー,9900813,山形市桧町2-5-28,,2021/10/4,山形市,38.27572239,140.3320779
〇,,レストランオアシス,レストランオアシス,9900818,山形市沖町77,済生病院2F,2021/8/20,山形市,38.28506321,140.3349327
〇,,レストラン楓,レストランカエデ,9920039,米沢市門東町3-2-16,ホテルベネックス米沢内,2021/6/23,米沢市,37.91065969,140.111411
〇,,レストランカシュカシュ,レストランカシュカシュ,9902161,山形市漆山大段1865-5,,2021/5/10,山形市,38.31523939,140.355676
〇,,レストラン川かぜ（大江町健康温泉館内）,レストランカワカゼ　オオエマチケンコウオンセンカンナイ,9901121,大江町藤田831-40,,2021/10/7,大江町,38.36673303,140.2154828
〇,,レストランココット,レストランココット,9930004,長井市神明町2-21,,2021/11/9,長井市,38.1032547,140.0421343
〇,,レストラン金剛閣,レストランコンゴウカク,9920017,米沢市桜木町3-41,,2021/7/16,米沢市,37.91170964,140.1164263
〇,,レストランコンフェッティ,レストランコンフェッティ,9900813,山形市荒楯町1-17-40,,2021/5/26,山形市,38.23307608,140.3300043
〇,,レストランチロル,レストランチロル,9900042,山形市七日町2-1-3,プラザビル2F,2021/7/5,山形市,38.2521698,140.338923
〇,,レストランテ　choji,レストランテ　チョージ,9900828,山形市双葉町1-8-6,,2021/7/15,山形市,38.24700049,140.3235811
〇,,レストラン　徳良湖,レストラントクラコ,9994212,尾花沢市二藤袋1767-6,,2021/8/3,尾花沢市,38.59821051,140.4373565
〇,,レストラントムトム,レストラントムトム,9920351,高畠町大字高畠268-1,,2021/8/31,高畠町,37.99936075,140.1922926
〇,,レストランバー　ワンナップ,レストランバー　ワンナップ,9910031,寒河江市本町1-3-32-18,,2021/6/25,寒河江市,38.37394031,140.2747793
〇,,レストランバーJun,レストランバージュン,9910031,寒河江市本町1-3-5,,2021/7/13,寒河江市,38.37380734,140.2746694
〇,,レストランやまがたべこいち,レストランヤマガタベコイチ,9900832,山形市城西町5-34-32,,2021/10/12,山形市,38.2626547,140.3119204
〇,,Red Saloon,レッド・サルーン,9997781,庄内町余目沢田147,,2021/11/22,庄内町,38.84511843,139.9087441
〇,,Lady's Pub Alpha,レディズパブアルファ,9910031,寒河江市本町1-3-7,第1フォレストビル1F,2021/5/10,寒河江市,38.37387876,140.2744367
〇,,れんげ草,レンゲソウ,9900043,山形市本町2-4-6,,2021/7/20,山形市,38.25067671,140.3383797
〇,,ROSE REI,ローズ　レイ,9920045,米沢市中央1-13-23,グリーンプラザ,2021/10/26,米沢市,37.9137596,140.1097669
〇,,Lotus,ロータス,9902317,山形市みはらしの丘1-5-8,,2021/6/3,山形市,38.1931155,140.2957661
〇,,ローマステーション,ローマステーション,9900062,山形市鈴川町3-1-22,,2021/8/2,山形市,38.26966042,140.3558784
〇,〇,ログハウス三百坊,ログハウスサンビャクボウ,9902405,山形市大字土坂376-15,,2021/11/19,山形市,38.1961674,140.3752223
〇,,ログレストラン童夢,ログレストランドウム,9920012,米沢市金池７-8-6,,2021/8/18,米沢市,37.92765988,140.1193702
〇,,ＬＯＧＩＣ　ＹＡＭＡＧＡＴＡ,ロジック　ヤマガタ,9900039,山形市香澄町2-2-34,1Ｆ/2Ｆ,2021/11/4,山形市,38.24727225,140.3313823
〇,〇,ロッジ・スコーレ/ロッジ・スコーレカフェ,ロッジ・スコーレ/ロッジ・スコーレカフェ,9902301,山形市蔵王温泉746,,2021/11/1,山形市,38.17015609,140.3952384
,〇,ロッヂ　スガノ,ロッヂ　スガノ,9902301,山形市蔵王温泉878-25,,2021/10/15,山形市,38.1664217,140.3981836
〇,,ロフトムンク,ロフトムンク,9960025,新庄市若葉町13-17,,2021/6/3,新庄市,38.7598445,140.3023912
〇,,浪漫亭,ロマンテイ,9980044,酒田市中町2-6-4,,2021/7/9,酒田市,38.91651267,139.8354885
〇,,和　よそのだんな,ワ　ヨソノダンナ,9930004,長井市神明町2-14-2,,2021/11/5,長井市,38.10334834,140.0420493
〇,,Wine Bar & Dining Ravi,ワインバー　アンド　ダイニングラヴィ,9980043,酒田市本町1-6-6,川辺の館2F,2021/10/19,酒田市,38.91227545,139.8379919
〇,,ワインバー＆キッチン食堂メルカド,ワインバーアンドキッチンショクドウメルカド,9900042,山形市七日町2-7-36,熊谷ビル2F,2021/7/21,山形市,38.25249895,140.340596
〇,,若葉食堂,ワカバショクドウ,9950015,村山市楯岡二日町1-22,,2021/10/5,村山市,38.4857326,140.3910585
〇,,和Cafe　草々,ワカフェ　ソウソウ,9995402,金山町金山2117-24,,2021/6/24,金山町,38.8861233,140.3373597
,〇,若松屋　村井六助,ワカマツヤ　ムライロクスケ,9960301,大蔵村大字南山496,,2021/7/19,大蔵村,38.607663,140.1664818
〇,,和がや,ワガヤ,9902435,山形市青田5-7-3,,2021/10/27,山形市,38.2227016,140.3291416
〇,,和牛屋,ワギュウヤ,9920351,高畠町大字高畠279-2,,2021/10/15,高畠町,37.99960095,140.1917236
〇,〇,わくわくファーム前森高原,ワクワクファームマエモリコウゲン,9996101,最上町大字向町2135,,2021/8/10,最上町,38.79851454,140.5550626
〇,,わこう庵,ワコウアン,9930021,長井市上伊佐沢7320,,2021/11/19,長井市,38.09384116,140.0656404
〇,,和工房　空海,ワコウボウ　クウカイ,9900044,山形市木の実町2-22,,2021/6/14,山形市,38.25022303,140.3339729
〇,,和工房ひらく,ワコウボウヒラク,9910031,寒河江市本町2-5-13,,2021/8/19,寒河江市,38.37535075,140.276663
〇,,和菜バルSHINYA,ワサイバルシンヤ,9900042,山形市七日町3-5-32,YTプレイビル1F,2021/11/5,山形市,38.25486469,140.3417843
〇,,山葵家,ワサビヤ,9960023,新庄市沖の町3-23,,2021/6/16,新庄市,38.7619301,140.3035491
〇,,和旬菜　さが江,ワシュンサイ　サガエ,9990214,川西町大字吉田5476-4,,2021/9/3,川西町,38.00649572,140.1075708
〇,,和食　葉月,ワショク　ハヅキ,9993711,東根市中央4-1-22,,2021/7/5,東根市,38.4338174,140.39301
〇,,和食お食事処　ゆず,ワショクオショクジドコロ　ユズ,9900046,山形市大手町8-15,,2021/8/20,山形市,38.2571562,140.3348812
〇,,和食処　花園,ワショクドコロ　カエン,9920012,米沢市金池5-11-37,,2021/6/15,米沢市,37.92492543,140.1177784
〇,,和食処　花まる,ワショクドコロ　ハナマル,9900401,中山町長崎3011-1,,2021/7/29,中山町,38.32901778,140.2812281
〇,,和食処　ひらやす,ワショクドコロ　ヒラヤス,9992211,南陽市赤湯472-3,明月館ビル 1F,2021/10/5,南陽市,38.04850397,140.1680541
